ADM3_EN,ADM3_PCODE,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,ADM3_REF,ADM3ALT1EN,Shape_Leng,Shape_Area,AREA_SQKM
Adams,PH0102801,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.42360392111,0.00950603858,111.14302605400
Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.30913572954,0.00472509491,55.30319479600
Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.59929462892,0.00687978524,80.68396990600
Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.48306603437,0.00984300933,115.05904145400
City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.61349958427,0.01349271233,158.12313218600
Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.50672563882,0.01172827638,137.10430422700
Carasi,PH0102807,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.52642257330,0.01478150249,173.05181593300
Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.37863502937,0.00285237830,33.43250164000
Dingras,PH0102809,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.51264753135,0.00924884305,108.36520555600
Dumalneg,PH0102810,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.37749067957,0.00570968636,66.74788402200
Banna (Espiritu),PH0102811,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,Espiritu,0.41261672825,0.00777340950,91.13323969870
Laoag City (Capital),PH0102812,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.49867724035,0.00939939012,110.05624350900
Marcos,PH0102813,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.43342119710,0.00677511463,79.40420684030
Nueva Era,PH0102814,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.48542613734,0.05191573024,608.59575762600
Pagudpud,PH0102815,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.79373552618,0.01653232718,193.17290756300
Paoay,PH0102816,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.40418814470,0.00593217130,69.50188181840
Pasuquin,PH0102817,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.65258125766,0.01510385672,176.67404423400
Piddig,PH0102818,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.55224138620,0.01055370272,123.58218352000
Pinili,PH0102819,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.41969675854,0.00542518018,63.61009308800
San Nicolas,PH0102820,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.27179252778,0.00358126132,41.94411477720
Sarrat,PH0102821,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.30593295759,0.00485786396,56.89925634630
Solsona,PH0102822,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.43762958156,0.00771132459,90.33843787490
Vintar,PH0102823,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.98027392822,0.04538068695,530.95863832800
Alilem,PH0102901,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.46312466536,0.00970334867,114.41433248100
Banayoyo,PH0102902,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.22954298546,0.00213211505,25.09398716780
Bantay,PH0102903,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.41833989037,0.00639421637,75.11539411580
Burgos,PH0102904,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.28970838221,0.00432863594,50.92764719220
Cabugao,PH0102905,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.46660839031,0.00956239129,112.21738004800
City of Candon,PH0102906,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.57568884806,0.00658936587,77.57519282110
Caoayan,PH0102907,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.24331906922,0.00149059585,17.51657184040
Cervantes,PH0102908,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.58064051878,0.02061796273,242.98974321500
Galimuyod,PH0102909,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.30347542552,0.00289812040,34.11987234610
Gregorio del Pilar (Concepcion),PH0102910,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,Concepcion,0.30149883749,0.00459254335,54.07875131540
Lidlidda,PH0102911,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.21294671492,0.00290169780,34.14928446250
Magsingal,PH0102912,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.44959618668,0.00701929152,82.42057916010
Nagbukel,PH0102913,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.29545040125,0.00360796624,42.42012525900
Narvacan,PH0102914,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.57543603144,0.00879194702,103.36613438900
Quirino (Angkaki),PH0102915,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,Angkaki,0.57284417104,0.01548908361,182.41741151600
Salcedo (Baugen),PH0102916,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,Baugen,0.38075107886,0.00704455268,82.96613349930
San Emilio,PH0102917,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.49014732508,0.01286740155,151.44791389800
San Esteban,PH0102918,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.20116141510,0.00148013107,17.41314392950
San Ildefonso,PH0102919,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.18640915496,0.00099967223,11.74221069380
San Juan (Lapog),PH0102920,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,Lapog,0.40680373051,0.00583314116,68.47411603920
San Vicente,PH0102921,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.21085236160,0.00112488158,13.21344121090
Santa,PH0102922,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.48120297607,0.00504026220,59.23539639590
Santa Catalina,PH0102923,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.15480147361,0.00076159411,8.94733245567
Santa Cruz,PH0102924,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.37308282555,0.00780517375,91.95472181520
Santa Lucia,PH0102925,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.29486469398,0.00375480186,44.22021093730
Santa Maria,PH0102926,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.38091474430,0.00480256806,56.48753627180
Santiago,PH0102927,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.31889460026,0.00405803831,47.75420853590
Santo Domingo,PH0102928,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.36383657080,0.00413539296,48.56792368470
Sigay,PH0102929,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.36795566918,0.00782893086,92.23456554520
Sinait,PH0102930,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.35137014038,0.00587047013,68.86471995260
Sugpon,PH0102931,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.59185299789,0.00901210104,106.32606786000
Suyo,PH0102932,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.51771573796,0.01388332461,163.62876568500
Tagudin,PH0102933,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.34967052856,0.00496388325,58.51679238850
City of Vigan (Capital),PH0102934,Ilocos Sur,PH01029,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.23287465365,0.00208163730,24.45842637370
Agoo,PH0103301,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.30399925620,0.00407145384,48.14597423160
Aringay,PH0103302,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.52759512816,0.00822232215,97.19034315310
Bacnotan,PH0103303,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.36168844773,0.00647470107,76.40340853920
Bagulin,PH0103304,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.43608341483,0.00767002722,90.57080830990
Balaoan,PH0103305,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.43441477228,0.00525793923,62.02558238200
Bangar,PH0103306,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.24908582968,0.00298688477,35.22147225780
Bauang,PH0103307,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.36411772886,0.00641657170,75.80636746440
Burgos,PH0103308,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.35514978678,0.00308603739,36.45546851690
Caba,PH0103309,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.26697647027,0.00395405962,46.73108867630
Luna,PH0103310,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.31631122611,0.00343427846,40.50564979220
Naguilian,PH0103311,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.46342110273,0.00867198047,102.44518708000
Pugo,PH0103312,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.42401394299,0.00440358397,52.07680698550
Rosario,PH0103313,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.38678689906,0.00662348648,78.35602667410
City of San Fernando (Capital),PH0103314,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.50006766199,0.00837458167,98.89084852430
San Gabriel,PH0103315,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.53639268625,0.01031860972,121.79984879400
San Juan,PH0103316,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.33907950043,0.00428594078,50.59452678600
Santo Tomas,PH0103317,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.41220269511,0.00346466515,40.98131270190
Santol,PH0103318,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.51593144020,0.00967553791,114.17040329500
Sudipen,PH0103319,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.52774532043,0.00761932771,89.86288913490
Tubao,PH0103320,La Union,PH01033,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.33786554801,0.00459539199,54.33687621050
Agno,PH0105501,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.69845674276,0.01400375344,165.78194300900
Aguilar,PH0105502,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.62073545255,0.01331708947,157.85591484000
City of Alaminos,PH0105503,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.51803590600,0.01366918830,161.78116545700
Alcala,PH0105504,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.33148869972,0.00493834999,58.53764258110
Anda,PH0105505,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.90824653460,0.00656479026,77.64288910460
Asingan,PH0105506,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.40517393825,0.00662253951,78.44085308840
Balungao,PH0105507,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.42286396730,0.00576637496,68.33510745420
Bani,PH0105508,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.70387033551,0.01536661143,181.81944317900
Basista,PH0105509,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.21555195976,0.00215963686,25.59600018530
Bautista,PH0105510,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.34282581631,0.00349189185,41.39972566580
Bayambang,PH0105511,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.63630204671,0.01153458633,136.75888240100
Binalonan,PH0105512,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.30183946156,0.00477300385,56.51689992770
Binmaley,PH0105513,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.34009536522,0.00538171146,63.74062260090
Bolinao,PH0105514,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.09400896483,0.01742638679,206.07485107300
Bugallon,PH0105515,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.73642687103,0.01506951531,178.55535438500
Burgos,PH0105516,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.60406324296,0.00973201078,115.25318542600
Calasiao,PH0105517,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.34065493994,0.00400493351,47.43708507710
Dagupan City,PH0105518,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.41425475189,0.00364771308,43.19311423980
Dasol,PH0105519,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.95049573795,0.01498912393,177.58162561700
Infanta,PH0105520,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.93961241713,0.01625476484,192.65191724900
Labrador,PH0105521,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.48070506574,0.00869900169,103.03445134000
Lingayen (Capital),PH0105522,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.59760877720,0.00603006525,71.42083233300
Mabini,PH0105523,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.82737573714,0.02169304883,256.92220758400
Malasiqui,PH0105524,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.46970106664,0.01164024822,137.93173565800
Manaoag,PH0105525,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.43880246796,0.00440238608,52.13513521490
Mangaldan,PH0105526,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.34329482458,0.00408142766,48.32704256230
Mangatarem,PH0105527,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.80010401554,0.02598712309,308.19196267100
Mapandan,PH0105528,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.21510078456,0.00172385079,20.41576462190
Natividad,PH0105529,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.38855945846,0.00793849112,94.00386828670
Pozorrubio,PH0105530,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.32989937365,0.00594629360,70.39061378290
Rosales,PH0105531,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.40064250576,0.00610555451,72.36213776780
San Carlos City,PH0105532,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.63124496718,0.01247527187,147.82682978900
San Fabian,PH0105533,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.42316061135,0.00640640443,75.82527326130
San Jacinto,PH0105534,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.31412000554,0.00357781062,42.35870130750
San Manuel,PH0105535,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.54984071088,0.01162914793,137.66902422100
San Nicolas,PH0105536,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.56951779483,0.01902731159,225.22752747000
San Quintin,PH0105537,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.56404161593,0.00723493204,85.69901526460
Santa Barbara,PH0105538,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.37923704055,0.00528342210,62.58187365140
Santa Maria,PH0105539,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.37811495388,0.00393893761,46.66237294710
Santo Tomas,PH0105540,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.13771882514,0.00104547517,12.39102489930
Sison,PH0105541,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.58201410329,0.01308310637,154.83264399300
Sual,PH0105542,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.87964732936,0.01120693862,132.68146197100
Tayug,PH0105543,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.28198125972,0.00371355033,43.98161721380
Umingan,PH0105544,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.79364922088,0.02181104446,258.45899273100
Urbiztondo,PH0105545,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.29284230067,0.00340313433,40.34188288330
City of Urdaneta,PH0105546,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.46149623863,0.00806568148,95.54598815080
Villasis,PH0105547,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.43577979486,0.00682353788,80.85601831000
Laoac,PH0105548,Pangasinan,PH01055,Region I (Ilocos Region),PH01,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.33152629622,0.00351201185,41.58860072390
Basco (Capital),PH0200901,Batanes,PH02009,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.33785939795,0.00289948776,33.49361020060
Itbayat,PH0200902,Batanes,PH02009,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.98294773260,0.00774755445,89.31860713310
Ivana,PH0200903,Batanes,PH02009,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.19247966154,0.00127233420,14.70485025070
Mahatao,PH0200904,Batanes,PH02009,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.21834021133,0.00100046292,11.56081878640
Sabtang,PH0200905,Batanes,PH02009,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.49851439108,0.00354476944,40.98589461300
Uyugan,PH0200906,Batanes,PH02009,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.16243628812,0.00097861908,11.31104016390
Abulug,PH0201501,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.56605270929,0.01134307936,132.66820361200
Alcala,PH0201502,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.61851045980,0.01539353993,180.52095845600
Allacapan,PH0201503,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.67326055819,0.01969902027,230.64760890200
Amulung,PH0201504,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.96485767718,0.02450946966,287.58734652700
Aparri,PH0201505,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.38105193654,0.02235704352,261.27130316300
Baggao,PH0201506,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.47668364581,0.07908889999,927.44434767200
Ballesteros,PH0201507,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.48359052601,0.01106370376,129.42991913600
Buguey,PH0201508,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.64558527567,0.01100553394,128.82789144500
Calayan,PH0201509,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,2.56227392816,0.04318101430,502.71557906100
Camalaniugan,PH0201510,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.45391722689,0.00762166295,89.20384130090
Claveria,PH0201511,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.59572227597,0.01103609091,128.94301298900
Enrile,PH0201512,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.56730282766,0.01297519883,152.46568180000
Gattaran,PH0201513,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.52568243183,0.05452704107,638.95865386800
Gonzaga,PH0201514,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.15552739543,0.04506160541,527.45675868500
Iguig,PH0201515,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.42908699462,0.00666095763,78.18551935790
Lal-lo,PH0201516,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.70676488454,0.05477919246,641.55068913300
Lasam,PH0201517,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.64013511440,0.01766244515,206.96445226200
Pamplona,PH0201518,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.64604237373,0.01822402466,213.08244327700
Peñablanca,PH0201519,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,Penablanca,,1.44985688434,0.09699067734,1138.85815589000
Piat,PH0201520,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.57977786862,0.01124982891,132.02980010900
Rizal,PH0201521,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.98891352194,0.02899650126,340.04708754400
Sanchez-Mira,PH0201522,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.55638480470,0.01183530463,138.30919559700
Santa Ana,PH0201523,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,1.83621421266,0.03717403533,434.78019335000
Santa Praxedes,PH0201524,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.51074291713,0.00738201989,86.27006174910
Santa Teresita,PH0201525,Cagayan,PH02015,Region II (Cagayan Valley),PH02,Philippines (the),PH,2022/11/09,2023/11/06,,,,0.47520782686,0.01089661213,127.57227810500
